,Outlier,comment_count,down_votes,reputation,score,up_votes,user_id,view_count,views
263,score,2,2,592,1,37,2332946,12,52
265,score,0,0,131,1,205,2363767,16,23
272,score,0,0,874,1,2,228674,18,147
274,score,0,46,18845,1,523,340819,18,828
275,score,0,46,18845,1,523,340819,10,828
290,score,0,0,117,-1,83,5525895,18,36
291,score,0,14,1219,1,98,128167,18,185
293,score,4,12,6125,1,88,296346,20,206
294,score,1,4,950,1,250,540768,19,129
296,score,0,47,5589,1,470,546060,9,560
301,score,0,7,6878,1,231,1603711,15,482
305,score,3,0,316,-1,71,2729853,20,29
307,score,0,15,985,2,222,3571652,16,211
314,score,0,14,2543,2,219,190701,20,207
331,score,0,30,3812,-1,85,1067946,12,414
332,score,0,2,229,3,96,1729635,13,23
339,score,0,44,352,1,98,1094636,19,72
341,score,2,0,1147,-1,17,1730723,17,105
342,score,0,0,1147,1,17,1730723,17,105
352,score,0,21,964,1,200,5973797,19,114
357,score,0,28,1509,1,1947,486561,15,239
360,score,1,3,1494,1,13,591175,16,94
361,score,1,97,29043,1,625,898289,12,1786
368,score,0,1,219,1,28,144581,11,64
373,score,0,5,884,1,48,448260,20,134
375,score,0,5,3532,1,61,657676,20,254
376,score,0,5,3532,1,61,657676,19,254
380,score,0,0,111,-2,1,1069538,20,15
382,score,1,1,3336,1,820,2419808,18,342
384,score,0,1,3336,1,820,2419808,17,342
385,score,0,3,804,1,16,2800005,17,22
391,score,1,0,2098,1,10,138630,19,316
392,score,1,25,1740,-1,179,498090,18,249
397,score,0,959,7332,-1,324,630780,15,628
400,score,2,1,281,1,11,1286484,16,40
406,score,0,12,890,1,90,3979630,20,70
414,score,1,5,2777,1,122,3568,18,558
415,score,0,50,27417,1,971,436028,19,2815
418,score,1,0,2301,1,7,1203146,20,206
419,score,0,0,2301,1,7,1203146,17,206
426,score,0,11,1397,1,496,1613695,15,100
433,score,5,1,1655,-3,113,1691735,19,213
436,score,0,10,4498,1,179,2257093,15,726
440,score,0,3,2696,1,67,2686197,20,164
442,score,0,0,1033,1,69,3346628,17,137
451,score,0,0,1345,-1,48,4257468,18,87
455,score,0,0,69,1,1,469266,14,23
460,score,0,2,2475,1,425,1778169,19,531
474,score,0,44,2365,1,155,596841,20,443
490,score,0,26,11425,1,2805,27756,18,4847
519,score,0,7,2959,1,99,2277139,14,319
524,score,1,0,29,-4,0,5089944,15,19
533,score,1,0,37,-1,0,2665552,13,27
537,score,0,11,3496,1,561,4202984,7,243
541,score,1,80,17916,1,421,87739,16,1046
543,score,0,0,2081,2,106,726150,13,329
545,score,0,22,20898,1,3528,2120261,20,917
548,score,0,12,6812,1,567,3894430,19,176
549,score,0,12,6812,-1,567,3894430,19,176
554,score,5,0,309,1,6,5530683,17,35
559,score,0,730,79076,1,2571,102441,19,6176
562,score,0,1,274,1,18,545482,19,28
564,score,0,9,1324,1,45,582836,20,313
574,score,1,39,966,-1,86,1807486,19,164
578,score,0,2,376,1,31,405095,20,35
583,score,0,34,2207,1,174,1243790,18,317
591,score,0,9,1823,1,49,4887407,20,131
592,score,0,9,1823,1,49,4887407,14,131
601,score,1,0,508,-1,27,174339,20,87
605,score,0,1,2691,1,378,299138,19,530
610,score,1,3,1822,1,108,422624,13,225
611,score,0,3,267,1,46,2573629,17,69
613,score,0,0,59,1,10,6050076,8,26
614,score,0,16,35728,1,647,274,20,1930
621,score,0,47,678,-1,305,1006869,18,199
623,score,1,16,15680,1,474,1606323,16,692
624,score,0,16,15680,1,474,1606323,14,692
629,score,0,15,3971,-2,64,1874138,18,210
637,score,1,53,22546,-1,455,11755,15,2372
643,score,0,53,22546,-1,455,11755,18,2372
644,score,0,53,22546,1,455,11755,14,2372
646,score,0,53,22546,1,455,11755,17,2372
651,score,2,7,13155,1,1669,876497,20,1277
652,score,0,11,325,1,31,980026,20,30
657,score,0,11,2278,1,365,1369663,17,112
660,score,0,2,274,1,22,2942966,19,15
661,score,0,3,6394,1,1686,3240381,16,608
665,score,1,0,831,2,65,4075494,14,60
669,score,2,940,71341,-1,2823,561309,16,4379
695,score,0,0,89,-2,3,1079135,18,32
698,score,1,3,997,1,90,1182608,20,176
699,score,0,3,997,1,90,1182608,18,176
710,score,0,0,55,1,19,4339664,19,15
720,score,3,0,127,-1,12,2422218,17,39
747,score,0,598,3386,-1,319,1041364,14,367
750,score,1,11,10118,1,1777,1281576,13,383
751,score,4,948,6667,1,1093,1477407,19,1136
761,score,0,157,2204,-1,97,4141176,20,286
765,score,0,157,2204,1,97,4141176,14,286
772,score,0,9,13834,1,1623,6486,17,997
773,score,0,42,3732,1,741,11801,14,361
774,score,0,41,15731,1,359,119790,18,862
776,score,1,235,26890,2,649,458742,17,1575
782,score,4,235,26890,1,649,458742,17,1575
783,score,2,235,26890,2,649,458742,19,1575
788,score,0,13,650,-1,81,4578345,17,82
791,score,1,32,3555,1,189,456242,20,246
796,score,0,3,1367,1,36,1273906,16,79
799,score,1,64,4335,3,2143,1543300,18,335
805,score,1,0,99,1,0,5990570,20,20
808,score,1,2,1718,1,49,541667,16,132
815,score,0,24,5150,1,1157,3632206,20,1066
818,score,3,24,5150,-1,1157,3632206,18,1066
825,score,2,24,5150,1,1157,3632206,19,1066
827,score,2,1,560,-1,37,3984496,19,80
830,score,0,0,663,1,45,260477,16,47
842,score,3,0,5,-2,0,1421774,19,55
856,score,0,0,558,-1,178,1195207,13,44
861,score,3,28,4860,1,225,1305699,19,277
870,score,0,21,2820,1,157,102147,16,362
876,score,2,84,30812,1,925,310121,20,1577
884,score,0,0,111,-3,1,2349791,15,33
890,score,1,55,29477,1,4511,97614,13,2307
895,score,1,0,195,1,13,381907,15,26
896,score,0,25,4961,3,255,386465,17,270
898,score,0,4,464,1,7,685615,19,99
902,score,4,22,5059,1,165,873139,13,500
912,score,0,7,601,1,34,6005085,15,70
913,score,0,8,32400,1,2069,18706,17,2164
914,score,0,8,32400,1,2069,18706,17,2164
916,score,2,2,5739,-2,164,328765,20,300
920,score,0,3,786,1,89,1365764,19,240
924,score,1,7,529,1,646,3427461,16,47
930,score,2,5,5984,1,315,3581788,20,677
935,score,0,0,207,1,18,3582842,18,69
938,score,1,2,2452,1,104,195866,16,147
939,score,0,0,1881,1,10,333411,18,134
945,score,0,5,1240,1,195,1046769,15,48
